sampleID	plotID	name	day	month	year	time	weather	air_temp_c	notes	plot_name	expt_code	site_type	rep	plant	treatment	time_zone	latitude	longitude	altitude	site_name	city	state	country	soil_name	number_cores	SPNL_date	pH	lime_index	P_ppm	K_ppm	Ca_ppm	Mg_ppm	organic_matter	NO3N_ppm	NH4_ppm	soil_moisture_percent	soil_temp_10cm	plant_name	LDMC_mg_per_g	nitrogen_percent	carbon_percent	carbon_per_nitrogen	height_mean_cm	mass_per_leaf_g	date_phenology_assessed	phenology_emergence	phenology_leaves_full_size	phenology_herbivore_damage	phenology_open_flowers	phenology_ripe_seeds	phenology_leaf_wilting	phenology_canopy_closed	phenology_senescence	phenology_full_leaf_loss	nucleic_acid_name	date_of_extraction	nucleic_acid_type	replicate_extraction	source	source_mass	extraction_method	elution_vol_ul	concentration_ng_per_ul	ratio_260_280	conc_ng_per_g_source	extracted_by	sequence_name	sequencing_date	conc_sent_ng_per_ul	sequencing_type	sequencing_facility	primers	submitted_for_sequencing	sequencing_successful	duplicate_submitted	dup_sequencing_name	exclude_from_analysis	sampling_date	time_numeric	date	precipitation	Air_temp_mean	air_temp_max	Air_Temp_Min	Air_Pressure	RH	AH	Wind_Speed_Mean	Wind_Direction_Mean	Solar_Radiation	PAR	soil_temp_5_cm_bare_avg	soil_temp_5_cm_sod_avg	Year
208	9	G5R4_NF_07AUG2017	7	8	2017	12:41	Sunny and warm	27.2	Tassled 	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_07AUG2017	6	2017-12-07	6.1	72	28	121	828	129	2.4	2.5	8.1	11.82	20.6	G5R4_NF_07AUG2017	369	1.2882	44.3675	34.4415	132.08	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_07AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	14.1		5640	Z Hansen	G5R4_NF_07AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-07	1502078400	07.08.17	0	18.2	24.9	12.5	984	81.3	1.62	1.71	349.8	218.61	326.13	22.3	21.5	2017
209	1	G5R1_MAIN_28AUG2017	28	8	2017	11:12	Overcast and Drizzle	17.8		G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_28AUG2017	6	2017-12-07	6.7	75	22	93	804	130	2.4	3.2	10.4	8.57	18.5	G5R1_MAIN_28AUG2017	367	1.4213	45.4049	31.946	165.1	0.796	9/1/17	t	t	f	f	t	f	f	f	f	G5R1_MAIN_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19.1		7640	Z Hansen	G5R1_MAIN_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
210	2	G5R2_MAIN_28AUG2017	28	8	2017	11:25	Overcast and Drizzle	16.6		G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_28AUG2017	6	2017-12-07	6	72	14	77	667	111	2.1	2.9	6.7	11.15	18.5	G5R2_MAIN_28AUG2017	351	1.367	44.7798	32.7577	172.72	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	15.4		6160	Z Hansen	G5R2_MAIN_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
211	3	G5R3_MAIN_28AUG2017	28	8	2017	11:40	Overcast and Drizzle	17.8		G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_28AUG2017	6	2017-12-07	6.6	74	20	102	897	128	2	3.3	6.9	9.56	18.3	G5R3_MAIN_28AUG2017	373	1.4812	44.0241	29.7219	167.64	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	24.4		9760	Z Hansen	G5R3_MAIN_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
212	4	G5R4_MAIN_28AUG2017	28	8	2017	11:52	Showers	17.4		G5R4_MAIN	BCSE	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_MAIN_28AUG2017	6	2017-12-07	5.9	72	31	147	712	135	2.4	2.6	8.1	10.21	19.2	G5R4_MAIN_28AUG2017	383	1.6367	44.6282	27.2672	162.56	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_MAIN_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	34		13600	Z Hansen	G5R4_MAIN_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
213	6	G5R1_NF_28AUG2017	28	8	2017	12:52	Partly Cloudy and Warm	17		G5R1_NF	BCSE	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_NF_28AUG2017	6	2017-12-07	6.8		20	82	867	132	2.2	1.1	10.2	10.57	18.4	G5R1_NF_28AUG2017	352	1.4651	44.6851	30.4997	160.02	0.491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_NF_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	25.6		10240	Z Hansen	G5R1_NF_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
214	7	G5R2_NF_28AUG2017	28	8	2017	13:05	Partly Cloudy and Warm	18.15		G5R2_NF	BCSE	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_NF_28AUG2017	6	2017-12-07	6.2	73	16	93	865	130	2.2	0.2	8.3	9.49	18.8	G5R2_NF_28AUG2017	374	1.218	44.9548	36.9087	127	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_NF_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	15.2		6080	Z Hansen	G5R2_NF_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
215	8	G5R3_NF_28AUG2017	28	8	2017	13:18	Partly Cloudy and Warm	21.7		G5R3_NF	BCSE	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_NF_28AUG2017	6	2017-12-07	6.7	74	14	114	1007	133	2.6	2.2	9.5	11.45	18.3	G5R3_NF_28AUG2017	380	1.1708	44.9425	38.3861	152.4	0.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_NF_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	17.2		6880	Z Hansen	G5R3_NF_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
216	9	G5R4_NF_28AUG2017	28	8	2017	13:25	Partly Cloudy and Warm	20.8		G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_28AUG2017	6	2017-12-07	6.2	71	27	137	781	135	2.4	1.9	8.1	11.29	19.4	G5R4_NF_28AUG2017	383	1.1817	44.3726	37.5498	137.16	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_28AUG2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18.3		7320	Z Hansen	G5R4_NF_28AUG2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-08-28	1503892800	28.08.17	3	17.3	23.3	13.8	985	82.74	1.59	1.38	88.6	141.25	212.71	19.9	20.2	2017
217	1	G5R1_MAIN_18SEP2017	18	9	2017	11:15	Sunny and partly cloudy,Warm	18.6	senescence	G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_18SEP2017	6	2017-12-07	6.3	71	22	65	829	115	1.9	0.2	2.3	4.46	18.2	G5R1_MAIN_18SEP2017	755	1.0692	43.8166	40.9807	165.1	0.58	9/15/17	t	t	f	f	t	f	f	t	f	G5R1_MAIN_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	17.8		7120	Z Hansen	G5R1_MAIN_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
218	2	G5R2_MAIN_18SEP2017	18	9	2017	11:30	Sunny and partly cloudy,Warm	20.1	senescence	G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_18SEP2017	6	2017-12-07	6	71	21	84	718	111	2.2	0.1	2.6	5.7	19	G5R2_MAIN_18SEP2017	484	1.1097	45.4622	40.968	152.4	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18.9		7560	Z Hansen	G5R2_MAIN_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
219	3	G5R3_MAIN_18SEP2017	18	9	2017	11:48	Sunny and partly cloudy,Warm	18.3	senescence	G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_18SEP2017	6	2017-12-07	6.2	71	29	136	885	149	1.9	0.3	3.8	5.59	19.7	G5R3_MAIN_18SEP2017	574	1.0437	45.2438	43.3494	173.99	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19.2		7680	Z Hansen	G5R3_MAIN_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
220	4	G5R4_MAIN_18SEP2017	18	9	2017	12:03	Hot and Sunny	18.8	senescence	G5R4_MAIN	BCSE	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_MAIN_18SEP2017	6	2017-12-07	6.4	72	11	62	860	113	2.3	0.6	2.8	5.64	20.1	G5R4_MAIN_18SEP2017	585	1.0112	44.4036	43.9118	166.37	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_MAIN_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19.2		7680	Z Hansen	G5R4_MAIN_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
221	6	G5R1_NF_18SEP2017	18	9	2017	13:08	Hot and Sunny	22.1	senescence	G5R1_NF	BCSE	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_NF_18SEP2017	6	2017-12-07	6.4	71	22	77	813	117	2.2	0	2.4	5.9	18.8	G5R1_NF_18SEP2017	580	0.8061	44.7896	55.5633	142.24	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_NF_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	24.8		9920	Z Hansen	G5R1_NF_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
222	7	G5R2_NF_18SEP2017	18	9	2017	13:25	Hot and Sunny	28.1	senescence	G5R2_NF	BCSE	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_NF_18SEP2017	6	2017-12-07	6.2	72	14	76	751	110	2.1	0	2.4	5.72	19.9	G5R2_NF_18SEP2017	498	1.3557	63.8839	47.1224	124.46	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_NF_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	22.6		9040	Z Hansen	G5R2_NF_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
223	8	G5R3_NF_18SEP2017	18	9	2017	13:45	Hot and Sunny	33.1	senescence	G5R3_NF	BCSE	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_NF_18SEP2017	6	2017-12-07	6.3	71	14	73	933	117	2.2	0.1	2.3	6.87	18.9	G5R3_NF_18SEP2017	429	0.9734	44.7985	46.0227	152.4	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_NF_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	21.8		8720	Z Hansen	G5R3_NF_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
224	9	G5R4_NF_18SEP2017	18	9	2017	14:01	Hot and Sunny	29.5	senescence	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_18SEP2017	6	2017-12-07	6.2	72	25	110	722	111	2.1	0.1	2.1	6.34	20.8	G5R4_NF_18SEP2017	448	0.8038	44.1548	54.9326	142.24	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_18SEP2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19.6		7840	Z Hansen	G5R4_NF_18SEP2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-09-18	1505707200	18.09.17	0	18.9	27	14.1	985	78.3	1.62	1.89	19.6	166.3	246.46	21.8	NA	2017
